,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
1002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
1003,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acc
1004,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
1005,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
1006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
1007,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,acc
1008,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,vgood
1009,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,good
1010,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,unacc
1011,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
1012,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
1013,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,good
1014,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
1015,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
1016,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
1017,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
1018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
1019,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
1020,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
1021,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
1022,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
1023,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1024,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
1025,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,unacc
1026,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
1027,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,acc
1028,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
1029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
1030,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
1031,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
1032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
1033,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,acc
1034,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
1035,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,good
1036,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
1037,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
1038,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,vgood
1039,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,unacc
1040,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
1041,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
1042,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1043,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,acc
1044,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
1045,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
1046,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,unacc
1047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
1048,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,vgood
1049,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
1050,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
1051,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
1052,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
1053,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1054,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
1055,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acc
1056,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
1057,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,good
1058,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
1059,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
1060,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
1061,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
1062,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,good
1063,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
1064,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,good
1065,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
1066,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
1067,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
1068,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
1069,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
1070,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,acc
1071,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
1072,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1073,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
1074,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
1075,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
1076,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
1077,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,acc
1078,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
1079,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
1080,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
1081,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
1082,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
1083,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,unacc
1084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
1085,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,vgood
1086,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
1087,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,acc
1088,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
1089,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
1090,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
1091,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1092,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
1093,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
1094,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
1095,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
1096,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
1097,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
1098,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1099,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
1100,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
1101,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
1102,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
1103,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
1104,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
1105,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,acc
1106,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,acc
1107,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
1108,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
1109,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
1110,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
1111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
1112,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
1113,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
1114,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
1115,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
1116,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
1117,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
1118,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
1119,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,acc
1120,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
1121,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,unacc
1122,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,good
1123,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
1124,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
1125,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
1126,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,acc
1127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
1128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
1129,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
1130,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,good
1131,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
1132,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,acc
1133,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
1134,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
1135,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,vgood
1136,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
1137,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,unacc
1138,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,unacc
1139,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
1140,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1141,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
1142,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
1143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
1144,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,unacc
1145,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,good
1146,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1147,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
1148,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,vgood
1149,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
1150,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
1151,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
1152,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
1153,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
1154,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,acc
1155,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
1156,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
1157,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
1158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
1159,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
1160,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
1161,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
1162,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acc
1163,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
1164,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,vgood
1165,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
1166,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,unacc
1167,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,acc
1168,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,acc
1169,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
1170,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
1171,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
1172,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,acc
1173,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
1174,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
1175,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,unacc
1176,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
1177,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,acc
1178,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
1179,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
1180,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
1181,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
1182,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
1183,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,acc
1184,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,unacc
1185,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
1186,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
1187,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
1188,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,unacc
1189,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
1190,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
1191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
1192,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
1193,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1194,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
1195,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
1196,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
1197,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,vgood
1198,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,good
1199,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
1200,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
1201,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
1202,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
1203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
1204,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
1205,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,acc
1206,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
1207,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,unacc
1208,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1209,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,acc
1210,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
1211,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
1212,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
1213,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,acc
1214,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
1215,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
1216,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,unacc
1217,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
1218,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,acc
1219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,unacc
1220,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
1221,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
1222,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
1223,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
1224,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1225,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
1226,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
1227,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,acc
1228,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
1229,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
1230,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,unacc
1231,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,acc
1232,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
1233,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,unacc
1234,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,vgood
1235,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,unacc
1236,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
1237,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
1238,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
1239,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,acc
1240,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1241,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,unacc
1242,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
1243,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
1244,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
1245,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,unacc
1246,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
1247,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
1248,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,good
1249,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
1250,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,acc
1251,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
1252,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
1253,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
1254,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
1255,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
1256,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,unacc
1257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
1258,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
1259,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,acc
1260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,unacc
1261,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
1262,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
1263,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
1264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
1265,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
1266,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
1267,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
1268,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
1269,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
1270,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
1271,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
1272,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,acc
1273,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
1274,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,acc
1275,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,vgood
1276,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,unacc
1277,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
1278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
1279,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
1280,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
1281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,unacc
1282,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
1283,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
1284,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,good
1285,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
1286,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
1287,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1288,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
1289,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
1290,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,acc
1291,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
1292,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1293,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,unacc
1294,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
1295,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
1296,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,unacc
1297,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
1298,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
1299,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1300,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
1301,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
1302,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,unacc
1303,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
1304,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,acc
1305,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
1306,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
1307,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
1308,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,unacc
1309,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
1310,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
1311,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,acc
1312,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
1313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,unacc
1314,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,unacc
1315,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1316,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,acc
1317,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
1318,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1319,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
1320,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,unacc
1321,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,acc
1322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
1323,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
1324,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
1325,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
1326,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,good
1327,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,unacc
1328,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
