,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
909,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1713,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
228,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1567,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
302,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1715,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
1446,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1403,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
824,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
762,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
733,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
989,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
388,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
235,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1427,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
1636,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
267,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
305,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1149,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
1505,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
117,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1656,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
673,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
249,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1252,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1234,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
71,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1105,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
799,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1262,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0
1444,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
448,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
445,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
771,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
716,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
1420,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
1312,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1117,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
676,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1251,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
770,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
1057,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1111,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1368,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1285,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
404,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
1597,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1124,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
104,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
688,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1351,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
826,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
852,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1165,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
223,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
145,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
373,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
1473,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
1575,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1290,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
1385,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1102,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
449,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
708,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
255,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
882,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
389,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
908,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
924,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1476,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1375,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
460,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1101,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
958,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
501,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
739,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1594,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
868,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
731,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
539,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
697,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
1200,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1412,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1031,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
372,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
667,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1319,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
357,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
967,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
783,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
735,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1035,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
970,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
1318,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
1283,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
1287,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1466,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
1486,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
885,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
79,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
814,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1316,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
671,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
1325,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
133,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
933,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
1458,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
823,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
504,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1533,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
347,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
386,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
1024,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
894,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
828,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1629,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
475,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
1269,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1204,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
652,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
172,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
38,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
713,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1669,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0
875,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1163,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1093,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1174,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1710,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
499,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
338,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1142,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
1569,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
945,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
912,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
491,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
953,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1097,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
1032,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
587,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
750,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
657,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
234,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
732,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1268,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0
1531,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
934,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
1065,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
108,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
568,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
890,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0
947,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1048,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
1164,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1181,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
1247,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
884,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1448,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
850,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
734,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
717,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
454,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
264,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
75,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
444,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
395,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
176,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
1042,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
1502,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0
1577,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0
1189,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
595,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
872,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1286,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0
1619,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0
278,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
36,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
662,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
1558,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
1245,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
977,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1360,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
738,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
191,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
919,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
456,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
675,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
760,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1559,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0
728,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
412,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1098,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
825,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
616,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
114,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
417,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1644,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
969,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
604,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1651,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
89,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
848,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1314,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1650,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
753,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
498,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
396,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
284,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
1066,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1191,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1646,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
1616,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0
689,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
851,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
159,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
895,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1364,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
257,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
335,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1620,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1015,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
768,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1510,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
761,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1203,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1548,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1712,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0
521,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
22,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
356,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1457,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0
340,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
431,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
473,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
217,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
911,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
1227,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1381,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1011,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1680,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1008,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1070,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
1092,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1468,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
696,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1547,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
996,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
153,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1099,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1489,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1725,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
789,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
580,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
703,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1212,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1442,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
1260,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
559,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1141,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
1119,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
801,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
512,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
633,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1627,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1543,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1150,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
790,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
740,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1081,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
830,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
119,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
656,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1641,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
635,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
369,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
268,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
655,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
935,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
822,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
866,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
46,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
1603,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
991,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
876,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
773,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
1219,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1727,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0
4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1003,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1492,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
263,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
1358,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
1578,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
443,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1002,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1077,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
837,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1545,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
304,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1350,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
313,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
149,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
1148,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0
1213,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
574,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
50,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
1342,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
726,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
