,0_F,0_I,0_M,1,2,3,4,5,6,7,8
2632,0.0,1.0,0.0,-269566102.3946921,-1387153829.5914237,-2370541743819.321,-1539.6364727418445,-989027.172933174,-472146433.4206053,-64648331.61616397,8
2633,0.0,1.0,0.0,-254451510.85640565,-1234116760.0039012,-1592868668047.9263,-1586.6066005798348,-1149324.5090306504,-481898972.75911105,-61784472.35079934,6
2638,0.0,1.0,0.0,-201550440.47240308,-1081079690.4163797,-1852093026638.3914,-1526.0398567887426,-1074519.0855184945,-556018271.7317548,-53908859.37104657,7
2644,0.0,1.0,0.0,-156206665.85754383,-775005551.2413354,-1074419950866.9971,-1317.1463935092595,-623905.4629333661,-333660374.8138236,-52118947.33019366,8
2645,0.0,0.0,1.0,-156206665.85754383,-723993194.7121615,-1852093026638.3914,-1305.4038615497623,-572254.0990797348,-390225102.97715694,-44959299.16678205,8
2648,0.0,0.0,1.0,-141092074.31925735,-723993194.7121615,-1333644309457.462,-1277.5926016456888,-645278.4410796962,-255640060.1057776,-46749211.20763496,9
2650,0.0,1.0,0.0,-125977482.7809709,-570956125.1246394,480926200675.7929,-1323.3266734879423,-739675.7612259879,-359016977.09393865,-38873598.227882184,8
2651,0.0,1.0,0.0,-125977482.7809709,-672980838.1829873,221701842085.32776,-1217.6438858524648,-515259.49068952096,-318056311.8722144,-36904694.982944004,8
2657,1.0,0.0,0.0,-73076412.39696826,-519943768.5954653,-296746875095.6013,-1028.5273185047674,-306872.95376280136,56441198.72640628,-34219826.92166465,9
2658,0.0,1.0,0.0,-65519116.627825044,-315894342.4787697,-815195592276.5317,-1204.0472698993622,-570473.0175675406,-220530918.4871569,-35830747.758432254,8
2662,1.0,0.0,0.0,-35289933.55125229,-9820203.303725356,1777047993628.118,-867.8400390590119,-187540.49244579097,64243230.197210856,-7371146.308871099,9
2663,0.0,0.0,1.0,-35289933.55125229,-9820203.303725356,-555971233686.0664,-729.4017675365145,327192.0645783283,13530025.63698097,-9161058.349724002,9
2669,0.0,0.0,1.0,-5060750.474679383,194229222.81297028,221701842085.32776,-925.9346708586312,-146575.6176653249,-142510603.77911088,-9519040.75789458,8
2672,1.0,0.0,0.0,2496545.2944638394,143216866.28379682,221701842085.32776,-629.8992598797194,311162.33096858044,-134708572.30830628,-3791322.2271652897,8
2677,1.0,0.0,0.0,32725728.371036753,245241579.3421443,1258599276447.189,-686.1398076857342,316505.57550516305,177372686.52387753,-14709785.676368007,9
2684,1.0,0.0,0.0,47840319.90932319,398278648.9296664,480926200675.7929,-611.976447941539,106337.95706624919,298304174.32134897,12138894.936425537,9
2692,0.0,0.0,1.0,85626798.75503932,653340431.575537,-1074419950866.9971,-531.0147802207928,247043.39652958966,321710268.73376256,18582578.283495992,9
2696,1.0,0.0,0.0,85626798.75503932,398278648.9296664,480926200675.7929,-603.3240559713828,323629.90155393985,107154403.28663623,10706965.303743217,9
2698,1.0,0.0,0.0,108298686.06246896,551315718.5171887,999374917856.7231,-322.73934493917875,514205.6233587174,456295311.60514194,30217006.549039833,9
2700,0.0,0.0,1.0,115855981.83161221,602328075.0463628,1777047993628.118,86.39518964963024,1680814.0138459085,378274996.89709586,42209417.22275431,13
2702,0.0,0.0,1.0,130970573.3698987,704352788.1047108,999374917856.7231,-163.90614948702768,961257.0829194579,306106205.79215354,46684197.324886575,11
2704,0.0,0.0,1.0,161199756.44647148,755365144.6338849,1517823635037.6528,183.42558531495195,1497362.618089907,627940003.9628428,69595071.44780369,10
2713,0.0,1.0,0.0,-518956862.7764183,-2815499812.4082956,-4444336612543.041,-1911.689327458556,-1519789.4635670402,-751069058.5018698,-91497012.22895753,4
2719,0.0,1.0,0.0,-352696355.8552675,-1948289751.4123373,-3407439178181.181,-1768.3068319531124,-1354148.882932981,-659395188.7199157,-77177715.9021343,5
2721,0.0,1.0,0.0,-330024468.54783773,-1642215612.2372932,-296746875095.6013,-1619.3620844668542,-1119046.1233233488,-538463700.9224445,-69123111.71829624,8
2729,0.0,1.0,0.0,-284680693.93297845,-1489178542.6497712,-2370541743819.321,-1658.9158763304247,-1209881.280445252,-575523350.4087664,-68228155.69786981,7
2739,0.0,1.0,0.0,-216665032.01068953,-1183104403.4747272,-2629766102409.786,-1556.9412566821566,-1042459.618298999,-538463700.9224445,-56235745.02415533,7
2748,0.0,1.0,0.0,-133534778.55011411,-672980838.1829873,-1074419950866.9971,-1253.4895097288259,-745019.0057625707,-403878658.051065,-23480354.67654722,9
2774,1.0,0.0,0.0,-20175342.012965836,-264881985.94959563,221701842085.32776,-946.9476227861529,-319340.52434816066,-60589273.33566268,-1822418.9822270952,9
2775,0.0,1.0,0.0,-12618046.24382261,92204509.75462277,-37522516505.13744,-943.8574827968115,-410175.681470064,-130807556.572904,6948150.017952116,10
2778,1.0,0.0,0.0,-12618046.24382261,41192153.225448735,-815195592276.5317,-908.0118589204508,-153699.94371410165,23282564.975486733,-18110618.553988513,8
2783,0.0,0.0,1.0,10053841.06360707,449291005.4588406,2036272352218.584,-612.5944759394075,182924.46209059894,245640461.89341787,32722883.406233907,11
2784,0.0,0.0,1.0,10053841.06360707,-9820203.303725356,-37522516505.13744,-906.1577749268455,-77113.4386897517,-177619745.3977316,-12740882.431429809,9
2798,0.0,0.0,1.0,70512207.2167529,347266292.40049237,221701842085.32776,-632.9893998690609,232794.74443203624,83748308.8742224,15002754.201790186,10
2803,0.0,0.0,1.0,85626798.75503932,602328075.0463628,1517823635037.6528,-202.8419133527302,692313.7745781356,272947572.04123396,62435423.28439209,12
2806,1.0,0.0,0.0,123413277.60075541,755365144.6338849,1258599276447.189,124.71292551746447,1362000.423163149,590880354.4765211,71384983.48865661,9
2807,0.0,0.0,1.0,161199756.44647148,908402214.2214072,3073169786580.443,160.55854939382527,1191016.5979925068,672801684.9199693,75501781.18261828,13
2810,0.0,0.0,1.0,191428939.52304438,1010426927.279755,3073169786580.443,685.8823475818728,2320222.27672362,1265756076.701119,45968232.50854541,10
2811,0.0,0.0,1.0,198986235.2921876,1214476353.3964505,2295496710809.049,890.4496148762764,2845641.3228209033,1328172328.467556,87494191.8563327,9
2814,0.0,1.0,0.0,-481170383.9307021,-2560438029.762426,-4703560971133.506,-1875.843703582195,-1482386.751810962,-700355853.9416399,-89349117.77993406,4
2826,0.0,0.0,1.0,-141092074.31925735,-877030264.2996836,-815195592276.5317,-1255.3435937224301,-517040.57220171526,-359016977.09393865,-43706360.738185026,9
2830,1.0,0.0,0.0,-103305595.4735412,-213869629.42042157,-555971233686.0664,-947.5656507840214,-77113.4386897517,-80094352.01267418,-33682853.30940878,9
2832,1.0,0.0,0.0,-80633708.1661115,-315894342.4787697,-296746875095.6013,-997.0078906134844,-264126.997470141,-78143844.14497302,-23480354.67654722,9
2834,1.0,0.0,0.0,-35289933.55125229,-264881985.94959563,-815195592276.5317,-1023.583094521821,-301529.7092262188,-101549938.55738686,-28313117.186850052,8
2835,0.0,0.0,1.0,-35289933.55125229,-315894342.4787697,-296746875095.6013,-909.2479149161871,-135889.1285921598,-138609588.0437086,-9161058.349724002,8
2853,1.0,0.0,0.0,78069502.9858961,398278648.9296664,740150559266.2583,-576.1308240651782,168675.8099930455,345116363.1461764,15539727.814046057,8
2854,1.0,0.0,0.0,85626798.75503932,755365144.6338849,2295496710809.049,-278.2413290926617,1543670.7374069565,425087185.7219235,46326214.916715994,11
2855,1.0,0.0,0.0,93184094.52418253,653340431.575537,480926200675.7929,-372.18158476864204,248824.47804178408,567474260.0641074,39166566.75330438,11
2858,0.0,0.0,1.0,153642460.6773282,908402214.2214072,2554721069399.5137,99.99180560273275,1117992.2559925457,633791527.5659462,71563974.69274189,11
2877,0.0,1.0,0.0,-201550440.47240308,-928042620.8288575,-296746875095.6013,-1437.6618530935762,-1044240.6998111929,-442888815.40508807,-41379475.085076235,9
2878,1.0,0.0,0.0,-193993144.70325986,-1030067333.8872056,-1852093026638.3914,-1485.250008929435,-1029992.0477136397,-384373579.3740536,-51760964.92202308,8
2879,0.0,1.0,0.0,-186435848.93411675,-672980838.1829873,-815195592276.5317,-1264.6140136904548,-677337.9082991916,-325858343.3430189,-36367721.37068813,8
2883,0.0,1.0,0.0,-141092074.31925735,-826017907.7705095,-1333644309457.462,-1317.1463935092595,-730770.3536650174,-366819008.5647431,-44243334.35044088,8
2886,0.0,0.0,1.0,-133534778.55011411,-877030264.2996836,-1592868668047.9263,-1346.1937094090695,-727208.1906406289,-407779673.7864673,-44959299.16678205,8
2888,0.0,1.0,0.0,-125977482.7809709,-519943768.5954653,-1074419950866.9971,-1256.579649718167,-766391.983908901,-275145138.7827891,-25628249.125570703,8
2891,0.0,1.0,0.0,-95748299.70439796,-723993194.7121615,-1074419950866.9971,-1228.768389814094,-577597.3436163174,-341462406.2846282,-32429914.88081174,8
2894,0.0,1.0,0.0,-80633708.1661115,-264881985.94959563,-815195592276.5317,-982.1752186646455,-308654.0352749956,-249788536.50267413,-10592987.982406326,11
2897,0.0,1.0,0.0,-73076412.39696826,-213869629.42042157,221701842085.32776,-1073.0253343512848,-362086.48064082116,-165916698.1915247,-24196319.49288838,10
2902,0.0,1.0,0.0,-50404525.089538574,-162857272.89124745,-815195592276.5317,-1029.7633745005041,-356743.2361042386,-107401462.16049027,-19184565.77850026,9
2906,0.0,0.0,1.0,-20175342.012965836,143216866.28379682,221701842085.32776,-869.6941230526168,-296186.4646896363,-15727592.378536183,5158237.97709921,8
2908,1.0,0.0,0.0,-20175342.012965836,-9820203.303725356,1258599276447.189,-790.5865393254753,26189.28901751105,122758466.22824548,-9877023.16606516,9
2913,0.0,0.0,1.0,-5060750.474679383,500303361.9880147,221701842085.32776,-578.6029360566514,109900.12009063757,251491985.49652138,24847270.42648114,9
2916,0.0,0.0,1.0,2496545.2944638394,194229222.81297028,480926200675.7929,-505.0576043103245,134835.26126135618,725465397.3479004,-3791322.2271652897,10
2922,0.0,0.0,1.0,10053841.06360707,143216866.28379682,999374917856.7231,-695.4102276537586,38656.85960287036,132511005.56675111,14107798.18136373,11
2925,0.0,1.0,0.0,17611136.832750294,296253935.87131834,480926200675.7929,-754.7409154491143,-103829.66137266444,-7925560.907731579,8738062.058805022,10
2938,1.0,0.0,0.0,47840319.90932319,500303361.9880147,740150559266.2583,-485.8987363764075,421589.3847246198,25233072.84318789,28427094.50818694,11
2939,1.0,0.0,0.0,47840319.90932319,398278648.9296664,-37522516505.13744,-853.0073671101725,-61083.705080004016,-105450954.29278916,1578413.895393422,10
2940,0.0,0.0,1.0,47840319.90932319,398278648.9296664,-1333644309457.462,-906.7758029247141,6597.392383375014,-80094352.01267418,-15246759.288623868,10
2942,0.0,0.0,1.0,55397615.67846643,806377501.1630591,1777047993628.118,-408.64523664287094,583667.8023342906,216382843.87790063,14107798.18136373,9
2943,1.0,0.0,0.0,55397615.67846643,347266292.40049237,2036272352218.584,-547.7015361632367,334316.390627105,187125225.86238337,23057358.385628253,10
2954,0.0,0.0,1.0,78069502.9858961,449291005.4588406,2295496710809.049,-87.88870574922798,560513.7426757665,809337235.6590497,60645511.243539214,12
2955,0.0,0.0,1.0,85626798.75503932,704352788.1047108,2554721069399.5137,81.45096566668381,850830.0291634179,934169739.1919231,69595071.44780369,15
2956,1.0,0.0,0.0,85626798.75503932,1163463996.8672762,2813945427989.9785,67.23632171571334,1064559.81062672,649395590.5075557,55275775.12098048,12
2969,0.0,0.0,1.0,138527869.13904196,551315718.5171887,2295496710809.049,-95.30504172364746,758213.7905293206,799584696.3205441,48116126.957568884,10
2976,0.0,1.0,0.0,-246894215.08726236,-1081079690.4163797,-1592868668047.9263,-1459.2928330189668,-862570.3855673869,-360967484.9616397,-59636577.90177586,8
2996,1.0,0.0,0.0,40283024.14017997,500303361.9880147,1258599276447.189,-571.1866000822317,332535.30911491055,75946277.40341781,20014507.916178316,10
3007,0.0,0.0,1.0,206543531.06133083,1367513422.9839725,4110067220942.3037,766.844015302619,2797552.12199166,863951455.9546821,102887435.4076677,14
3009,0.0,1.0,0.0,-511399567.00727504,-2713475099.349947,-4185112253952.5757,-1898.710739503322,-1509102.9744938752,-717910424.7509501,-91497012.22895753,4
3011,0.0,1.0,0.0,-330024468.54783773,-1693227968.7664678,-2888990461000.2515,-1697.2336121982587,-1240159.6661525532,-628187062.8366972,-70018067.7387227,8
3013,0.0,1.0,0.0,-307352581.2404081,-1744240325.2956414,-2888990461000.2515,-1724.4268441044642,-1316746.1711769036,-649642649.38141,-70376050.14689328,8
3014,0.0,1.0,0.0,-299795285.47126496,-1540190899.1789455,-2888990461000.2515,-1677.4567162664737,-1206319.1174208638,-587226397.6149732,-71807979.77957559,6
3020,0.0,1.0,0.0,-216665032.01068953,-1132092046.9455533,-1074419950866.9971,-1490.1942329123808,-1008619.0695673095,-509206082.90692717,-50508026.49342604,8
3021,0.0,1.0,0.0,-209107736.24154627,-979054977.3580316,-2111317385228.8562,-1530.3660527738202,-1126170.4493721258,-483849480.6268124,-50329035.28934074,9
3028,0.0,1.0,0.0,-118420187.01182765,-672980838.1829873,-1074419950866.9971,-1283.1548536265036,-773516.3099576775,-222481426.35485813,-39589563.04422333,7
3032,0.0,1.0,0.0,-88191003.93525471,-315894342.4787697,-37522516505.13744,-1139.1543301231916,-645278.4410796962,-191273300.4716397,-13814829.655941552,9
3037,0.0,0.0,1.0,-50404525.089538574,-9820203.303725356,-37522516505.13744,-885.1448229993241,-233848.6117628398,34985612.18169363,-4149304.6353358696,9
3038,0.0,1.0,0.0,-42847229.32039552,-111844916.36207348,-555971233686.0664,-1040.8878784621334,-440454.0671773652,-241986505.0318695,-10056014.370150456,9
3039,0.0,0.0,1.0,-35289933.55125229,-9820203.303725356,-37522516505.13744,-815.9256872380754,-191102.65547017936,89599832.47732586,3189334.7321610153,10
3044,0.0,1.0,0.0,-27732637.782109063,-60832559.83289943,740150559266.2583,-856.097507099514,-14775.585762955208,-27430639.5847431,-12740882.431429809,9
3045,1.0,0.0,0.0,-20175342.012965836,-162857272.89124745,480926200675.7929,-904.303690933241,-103829.66137266444,-124956032.96980053,-11845926.411003355,10
3049,0.0,0.0,1.0,-5060750.474679383,-468931412.06629115,221701842085.32776,-935.8231188245239,-456483.80078711273,237838430.4226133,-10950970.390576908,9
3057,0.0,0.0,1.0,32725728.371036753,398278648.9296664,1258599276447.189,-574.8947680694415,133054.179749162,29134088.578590184,24131305.61014,13
3071,1.0,0.0,0.0,93184094.52418253,41192153.225448735,1258599276447.189,-396.2846766855052,473240.74857825116,452394295.8697396,23594331.99788413,11
3075,1.0,0.0,0.0,130970573.3698987,704352788.1047108,2036272352218.584,-143.51122555737408,572981.3132611255,752772507.4957166,46684197.324886575,11
3077,0.0,0.0,1.0,138527869.13904196,602328075.0463628,999374917856.7231,-80.47236977480846,825894.8879926999,690356255.7292798,46505206.12080127,10
3079,1.0,0.0,0.0,161199756.44647148,1061439283.8089292,3850842862351.839,69.09040570931798,686970.530041553,889308058.234797,64225335.32524501,11
3087,0.0,1.0,0.0,-254451510.85640565,-1438166186.1205976,-2629766102409.786,-1610.0916644988297,-1122608.2863477373,-491651512.09761685,-65364296.432505146,7
3091,0.0,0.0,1.0,-148649370.08840057,-723993194.7121615,-1333644309457.462,-1404.2883412086887,-916002.8309332123,-366819008.5647431,-43348378.33001444,10
3100,0.0,0.0,1.0,-20175342.012965836,-213869629.42042157,-1074419950866.9971,-863.5138430739337,-29024.237860508663,27183580.710889038,-55340789.00372888,10
3114,0.0,1.0,0.0,-231779623.54897597,-1132092046.9455533,-2370541743819.321,-1521.7136608036642,-1003275.8250307272,-464344401.9498007,-62500437.1671405,7
3116,0.0,0.0,1.0,-193993144.70325986,-468931412.06629115,-555971233686.0664,-1029.1453465026357,-64645.86810439237,-113252985.76359363,-46570220.00354966,10
3117,1.0,0.0,0.0,-186435848.93411675,-928042620.8288575,-2370541743819.321,-1408.6145371937666,-1035335.2922502225,-435086783.9342834,-49076096.860743724,8
3122,0.0,0.0,1.0,-50404525.089538574,-315894342.4787697,221701842085.32776,-908.0118589204508,-50397.21600683888,-15727592.378536183,-15783732.900879739,8
3131,0.0,0.0,1.0,123413277.60075541,551315718.5171887,740150559266.2583,-96.54109771938394,1018251.6913096716,610385433.1535324,37913628.32470734,11
3134,0.0,0.0,1.0,-201550440.47240308,-928042620.8288575,-1074419950866.9971,-1314.0562535199183,-846540.6519576388,-351214945.62313396,-30640002.839958835,8
3139,0.0,1.0,0.0,-390482834.70098346,-1948289751.4123373,-2888990461000.2515,-1763.3626079701662,-1339900.2308354278,-688652806.7354331,-75387803.86128141,11
3145,0.0,0.0,1.0,-65519116.627825044,-315894342.4787697,1258599276447.189,-943.8574827968115,-420862.17054322903,155917099.97916496,-10950970.390576908,13
3148,1.0,0.0,0.0,176314347.98475793,806377501.1630591,2554721069399.5137,326.8080808203958,788492.1762366216,803485712.0559464,146740280.40856382,12
3155,0.0,0.0,1.0,-133534778.55011411,-570956125.1246394,-1074419950866.9971,-1205.2833258950989,-584721.669665094,-175669237.53003043,-36009738.96251755,9
3156,0.0,0.0,1.0,-88191003.93525471,-111844916.36207348,999374917856.7231,-908.629886918319,-623905.4629333661,-80094352.01267418,8738062.058805022,10
3161,1.0,0.0,0.0,-390482834.70098346,-2356388603.6457295,-3925887895362.111,-1780.04936391261,-1347024.5568842043,-639890110.0429043,-80757539.98384008,6
3174,0.0,0.0,1.0,-216665032.01068953,-979054977.3580316,-1333644309457.462,-1501.3187368740105,-1094110.9821526303,-483849480.6268124,-46749211.20763496,9
3177,1.0,0.0,0.0,-133534778.55011411,-417919055.5371178,-555971233686.0664,-1178.0900939888938,-581159.506640706,-263442091.57658216,-28850090.79910592,15
3186,1.0,0.0,0.0,-186435848.93411675,-928042620.8288575,-1852093026638.3914,-1376.4770813046157,-773516.3099576775,-286848185.98899597,-52118947.33019366,6
3203,1.0,0.0,0.0,62954911.44760968,551315718.5171887,2036272352218.584,-378.97989274519296,166894.7284808515,368522457.5585901,48116126.957568884,17
3205,0.0,0.0,1.0,-390482834.70098346,-1897277394.8831632,-2629766102409.786,-1746.0578240298544,-1334556.986298845,-635989094.3075019,-73597891.82042849,9
3209,0.0,1.0,0.0,-246894215.08726236,-1132092046.9455533,-1074419950866.9971,-1515.5333808249811,-1127951.5308843197,-544315224.525548,-46391228.79946437,14
3210,0.0,0.0,1.0,-42847229.32039552,-9820203.303725356,-296746875095.6013,-747.3245794746949,-269470.2420067235,169570655.05307305,-3791322.2271652897,12
3211,1.0,0.0,0.0,10053841.06360707,296253935.87131834,999374917856.7231,-587.8733560246758,-2308.015177595893,270997064.17353284,21267446.344775353,10
3212,1.0,0.0,0.0,-12618046.24382261,92204509.75462277,1258599276447.189,-650.9122118072416,-283718.89410427696,489453945.35606146,17687622.263069544,14
3215,1.0,0.0,0.0,40283024.14017997,347266292.40049237,1517823635037.6528,-419.1517126066322,273759.61921250256,417285154.25111884,33796830.63074566,11
3222,0.0,0.0,1.0,-110862891.24268438,-162857272.89124745,2554721069399.5137,-787.4963993361339,-554443.2839577927,50589675.123302825,28427094.50818694,18
3227,1.0,0.0,0.0,-216665032.01068953,-1030067333.8872056,-555971233686.0664,-1297.987525575343,-794889.2881040077,-247838028.63497293,-46749211.20763496,13
3231,0.0,0.0,1.0,-277123398.16383535,-1285129116.533075,-1333644309457.462,-1527.2759127844793,-1054927.1888843584,-466294909.8175018,-53908859.37104657,12
3247,1.0,0.0,0.0,25168432.601893514,449291005.4588406,2295496710809.049,-490.8429603593538,35094.696578482,411433630.6480155,32006918.589892745,15
3262,1.0,0.0,0.0,2496545.2944638394,347266292.40049237,-37522516505.13744,-443.25480452349547,175800.1360418222,358769918.2200845,19477534.303922445,14
3265,0.0,0.0,1.0,-171321257.39583024,-723993194.7121615,-555971233686.0664,-1337.5413174389134,-905316.3418600471,-238085489.2964672,-41379475.085076235,14
3267,1.0,0.0,0.0,-292237989.7021216,-1183104403.4747272,-1592868668047.9263,-1454.34860903602,-867913.6301039695,-312204788.269111,-55698771.41189947,10
3270,1.0,0.0,0.0,47840319.90932319,245241579.3421443,-815195592276.5317,-927.788754852236,-479637.8604456374,-89846891.35117996,-12740882.431429809,13
3279,1.0,0.0,0.0,93184094.52418253,806377501.1630591,2295496710809.049,-225.09092127598862,138397.42428574455,458245819.4728431,103603400.22400886,18
3293,0.0,0.0,1.0,-27732637.782109063,41192153.225448735,2036272352218.584,-561.2981521163392,350346.12423685245,165669639.31767073,6948150.017952116,13
3296,1.0,0.0,0.0,17611136.832750294,347266292.40049237,999374917856.7231,-663.2727717646073,-61083.705080004016,17431041.372383274,19477534.303922445,14
3312,1.0,0.0,0.0,-133534778.55011411,-417919055.5371178,221701842085.32776,-1205.9013538929673,-752143.3318113475,-261491583.708881,-21690442.635694314,17
3317,0.0,0.0,1.0,-496284975.46898866,-2560438029.762426,-4185112253952.5757,-1886.3501795459558,-1496635.4039085156,-741316519.163364,-87917188.1472517,7
3330,1.0,0.0,0.0,-314909877.0095514,-1489178542.6497712,-1074419950866.9971,-1602.0573005265421,-1097673.1451770188,-565770811.0702606,-70018067.7387227,10
3340,0.0,1.0,0.0,-80633708.1661115,-162857272.89124745,-37522516505.13744,-791.2045673233438,-91362.09078730515,75946277.40341781,-4149304.6353358696,17
3352,1.0,0.0,0.0,-110862891.24268438,-468931412.06629115,-37522516505.13744,-965.4884627222017,-358524.3176164328,-124956032.96980053,-25270266.717400122,15
3358,0.0,0.0,1.0,-466055792.3924158,-2407400960.174904,-3666663536771.647,-1859.1569476397508,-1469919.181225603,-692553822.4708353,-86127276.1063988,5
3361,0.0,0.0,1.0,-277123398.16383535,-1387153829.5914237,-2629766102409.786,-1611.9457484924346,-1186727.2207867282,-495552527.83301926,-66438243.65701689,9
3370,0.0,0.0,1.0,-209107736.24154627,-1081079690.4163797,-1074419950866.9971,-1446.3142450637326,-1015743.3956160861,-366819008.5647431,-50329035.28934074,12
3371,0.0,0.0,1.0,-398040130.4701267,-2203351534.058208,-2888990461000.2515,-1788.7017558827663,-1398675.9207378353,-649642649.38141,-78967627.9429872,10
3373,0.0,0.0,1.0,-80633708.1661115,-468931412.06629115,480926200675.7929,-789.3504833297386,-468951.371372472,-25480131.717041943,5158237.97709921,19
3380,0.0,1.0,0.0,-609644412.0061368,-3274611021.1708617,-5222009688314.436,-1957.4233993008095,-1585689.4795182245,-762772105.7080766,-95434818.71883392,5
3383,0.0,0.0,1.0,-141092074.31925735,-775005551.2413354,-815195592276.5317,-1098.9825102617529,-529508.1427870744,-109351970.02819143,-19900530.594841417,14
3385,1.0,0.0,0.0,-178878553.16497347,-1030067333.8872056,-1592868668047.9263,-1388.2196132641131,-926689.3200063772,-214679394.88405353,-53908859.37104657,13
3386,0.0,0.0,1.0,-118420187.01182765,-519943768.5954653,-1074419950866.9971,-809.7454072593923,-403051.3554212871,206630304.53939486,-5581234.268018194,13
3397,1.0,0.0,0.0,-178878553.16497347,-775005551.2413354,221701842085.32776,-1299.223581571079,-921346.0754697946,-308303772.53370863,-29029082.00319122,12
3399,1.0,0.0,0.0,-201550440.47240308,-1030067333.8872056,-1592868668047.9263,-1446.3142450637326,-940937.9721039305,-382423071.5063524,-52118947.33019366,8
3402,0.0,0.0,1.0,-209107736.24154627,-1081079690.4163797,221701842085.32776,-1273.8844336584793,-1017524.4771282804,-294650217.45980066,-21690442.635694314,13
3408,0.0,1.0,0.0,-307352581.2404081,-1387153829.5914237,-2888990461000.2515,-1607.6195525073565,-1094110.9821526303,-587226397.6149732,-66438243.65701689,7
3414,1.0,0.0,0.0,-156206665.85754383,-826017907.7705095,-2111317385228.8562,-1339.395401432518,-730770.3536650174,-390225102.97715694,-45675263.983123206,7
3416,0.0,0.0,1.0,-50404525.089538574,-9820203.303725356,-296746875095.6013,-877.7284870249043,63592.00077358875,-72292320.5418696,-20616495.411182575,7
3417,0.0,0.0,1.0,-20175342.012965836,92204509.75462277,221701842085.32776,-733.7279635215924,131273.09823696784,79847293.1388201,-3791322.2271652897,9
3420,1.0,0.0,0.0,2496545.2944638394,245241579.3421443,999374917856.7231,-571.1866000822317,-36148.56390928543,52540182.99100398,33796830.63074566,10
3425,1.0,0.0,0.0,85626798.75503932,959414570.7505813,2036272352218.584,-129.29658160640344,720811.0787732425,547969181.3870959,55275775.12098048,10
3435,0.0,1.0,0.0,-330024468.54783773,-1693227968.7664678,-2888990461000.2515,-1672.5124922835273,-1245502.910689136,-540414208.7901456,-71807979.77957559,7
3438,0.0,1.0,0.0,-246894215.08726236,-1183104403.4747272,-2111317385228.8562,-1522.9497167994007,-948062.2981527077,-476047449.15600765,-66438243.65701689,6
3445,0.0,1.0,0.0,-148649370.08840057,-519943768.5954653,-37522516505.13744,-1275.7385176520843,-711178.4570308812,-273194630.9150879,-39768554.24830863,8
3449,0.0,0.0,1.0,-110862891.24268438,-570956125.1246394,-1074419950866.9971,-987.1194426475919,-180416.16639701428,-134708572.30830628,-27060178.75825302,7
3451,0.0,0.0,1.0,-65519116.627825044,-111844916.36207348,480926200675.7929,-858.5696190909873,-319340.52434816066,-21579115.981639646,-9161058.349724002,8
3453,1.0,0.0,0.0,-57961820.858681805,-315894342.4787697,-1852093026638.3914,-839.4107511570703,-34367.482397091255,-115203493.63129482,-18110618.553988513,8
3462,1.0,0.0,0.0,47840319.90932319,194229222.81297028,1258599276447.189,-438.92860853841756,252386.64106617245,159818115.7145672,46326214.916715994,10
3468,1.0,0.0,0.0,108298686.06246896,704352788.1047108,999374917856.7231,96.90166561339106,980848.979553594,805436219.9236475,54022836.692383446,11
3473,0.0,1.0,0.0,-579415228.9295639,-3070561595.054167,-4703560971133.506,-1933.9383353818148,-1546505.6862499528,-756920582.1049731,-94002889.08615158,4
3479,0.0,1.0,0.0,-231779623.54897597,-1234116760.0039012,-1852093026638.3914,-1520.4776048079277,-916002.8309332123,-474096941.28830636,-66438243.65701689,7
3489,1.0,0.0,0.0,-95748299.70439796,-315894342.4787697,-296746875095.6013,-1215.1717738609918,-582940.5881528999,-327808851.2107201,-33145879.6971529,8
3497,1.0,0.0,0.0,-12618046.24382261,-9820203.303725356,-37522516505.13744,-774.5178113808996,108119.03857844342,161768623.58226842,-19900530.594841417,9
3501,0.0,0.0,1.0,10053841.06360707,245241579.3421443,740150559266.2583,-551.4097041504464,179362.29906621057,245640461.89341787,21267446.344775353,12
3514,0.0,0.0,1.0,115855981.83161221,755365144.6338849,1777047993628.118,63.528153728503426,1233762.5542851682,639643051.16905,55275775.12098048,10
3519,0.0,0.0,1.0,183871643.75390112,959414570.7505813,1777047993628.118,161.17657739169346,1484895.0475045478,571375275.7995094,62077440.87622151,10
3525,0.0,1.0,0.0,-398040130.4701267,-2254363890.5873814,-3148214819590.7153,-1780.6673919104787,-1336338.0678110393,-680850775.2646284,-80578548.7797548,6
3537,0.0,1.0,0.0,-246894215.08726236,-1285129116.533075,-2111317385228.8562,-1608.237580505225,-1193851.5468355047,-470195925.5529042,-63574384.39165223,6
3540,0.0,1.0,0.0,-224222327.77983272,-979054977.3580316,-2629766102409.786,-1543.3446407290544,-1113702.8787867667,-476047449.15600765,-55698771.41189947,8
3546,0.0,1.0,0.0,-178878553.16497347,-1030067333.8872056,-1592868668047.9263,-1374.622997311011,-771735.2284454835,-396076626.5802604,-48539123.24848783,7
3549,0.0,1.0,0.0,-141092074.31925735,-877030264.2996836,-1074419950866.9971,-1337.5413174389134,-802013.6141527846,-380472563.6386512,-39768554.24830863,9
3557,0.0,1.0,0.0,-80633708.1661115,-417919055.5371178,-555971233686.0664,-1121.8495461828797,-513478.4091773267,-91797399.2188811,-27060178.75825302,8
3561,0.0,1.0,0.0,-35289933.55125229,-315894342.4787697,-815195592276.5317,-1032.8535144898456,-358524.3176164328,-195174316.20704204,-13993820.860026848,9
