,0_F,0_I,0_M,1,2,3,4,5,6,7,8
2665,1.0,0.0,0.0,-35575907.69786239,265586369.80306992,111134739187.92531,-900.1154701070517,-149163.64280875793,-56092563.35313661,-11919212.175547259,8
2673,0.0,0.0,1.0,-3933181.2152234134,160134657.47203356,890867994705.982,-643.1818408971134,83994.07876902269,108917294.47290108,18346516.914801992,9
2676,1.0,0.0,0.0,11888182.026096083,265586369.80306992,111134739187.92531,-678.4949937269157,-56586.312182286216,309286407.54737514,3825964.8078714223,10
2681,0.0,0.0,1.0,35620226.88807531,371038082.1341064,371045824360.6108,-652.9234002984381,130282.74408225859,167849386.55362865,9774142.779385151,9
2685,0.0,0.0,1.0,43530908.508735046,265586369.80306992,-148776345984.76004,-671.188824175922,-8583.251857448942,156062968.13748312,15722320.750898883,10
2686,0.0,0.0,1.0,51441590.12939479,529215650.63066095,111134739187.92531,-389.2924490000892,567453.4720405971,163920580.41491348,30767712.090610065,11
2691,1.0,0.0,0.0,75173634.991374,687393219.1272153,1670601250224.0369,-427.6498391428052,378870.0207644512,578409628.0493653,12223392.532361394,9
2693,0.0,0.0,1.0,83084316.61203378,687393219.1272153,1410690165051.3516,-451.39489018353385,507449.64663455077,285713570.71508414,18871356.14758262,9
2697,0.0,0.0,1.0,98905679.85335326,634667362.9616972,890867994705.982,-230.99210872856338,778324.0584675604,366254096.5587453,32692122.61080568,10
2704,0.0,0.0,1.0,162191132.81863096,740119075.2927333,1410690165051.3516,148.92870792309876,1397220.6576556405,615733286.3671596,65756994.275984935,10
2707,0.0,0.0,1.0,201744540.92192972,1003748356.1203244,2710245590914.7783,-153.6684809805487,1393791.867632437,871105685.3836461,79227867.91735421,9
2716,0.0,1.0,0.0,-407377943.8688699,-2212528869.976282,-3267709368056.9814,-1747.0222905597152,-1256662.8203032163,-655235499.5072016,-80148312.43702823,6
2718,0.0,1.0,0.0,-383645899.0068907,-2107077157.6452458,-3527620453229.6675,-1764.678866974616,-1333810.5958252759,-606125422.773262,-78398848.32775949,7
2719,0.0,1.0,0.0,-375735217.386231,-2054351301.4797273,-3527620453229.6675,-1773.811578913358,-1347525.7559180865,-680772739.4088502,-77699062.68405198,5
2720,0.0,1.0,0.0,-359913854.14491147,-1896173732.983173,-3007798282884.297,-1740.9338159338872,-1272092.3754076282,-649342290.2991287,-78398848.32775949,7
2722,0.0,1.0,0.0,-352003172.52425164,-1896173732.983173,-2747887197711.6113,-1712.9268326550787,-1275521.1654308306,-590410198.2184012,-75599705.75292948,7
2725,0.0,1.0,0.0,-320360446.0416128,-1421641027.49351,-2487976112538.9263,-1617.9466284921634,-1090366.5041778872,-594339004.3571165,-67202278.02843949,8
2727,0.0,1.0,0.0,-304539082.80029327,-1579818595.9900644,-2487976112538.9263,-1662.3924932607074,-1270377.980396027,-564872958.3167526,-66852385.20658576,7
2732,0.0,1.0,0.0,-296628401.1796336,-1368915171.3279915,-1968153942193.5557,-1595.4192723765998,-1146941.5395607308,-509869672.3747401,-63353456.98804829,8
2749,0.0,1.0,0.0,-146325450.38709858,-788930753.5072927,-668598516330.1295,-1336.6591007789134,-694341.2564979802,-431293549.60043633,-40960316.38940837,9
2751,1.0,0.0,0.0,-130504087.1457791,-630753185.010738,-668598516330.1295,-1364.0572365951389,-910355.0279597478,-285927722.4679748,-42009994.85496961,9
2753,0.0,1.0,0.0,-130504087.1457791,-683479041.1762562,-1968153942193.5557,-1345.7918127176554,-773203.4270316416,-419507131.184291,-42184941.26589649,8
2756,0.0,1.0,0.0,-114682723.90445963,-578027328.84522,-928509601502.8151,-1207.5834387113619,-418323.65963016654,-299678543.95347786,-28714067.624527186,8
2764,0.0,1.0,0.0,-75129315.8011609,107408801.30651604,111134739187.92531,-852.625368025594,47991.78352539474,-120917864.64193714,-13493729.873889124,9
2768,0.0,1.0,0.0,-59307952.55984145,-208946335.6865931,-668598516330.1295,-1115.64747186136,-473184.300001409,-399863100.490715,-10869533.70998601,11
2771,1.0,0.0,0.0,-35575907.69786239,-208946335.6865931,371045824360.6108,-899.506622644469,-190309.1230871899,108917294.47290108,-18217282.968914732,9
2780,0.0,0.0,1.0,-11843862.835883165,212860513.63755178,-408687431157.44415,-802.699876093805,-15440.831903854281,-8946889.688554386,-2472105.9854960386,10
2787,1.0,0.0,0.0,19798863.646755807,-50768767.19003854,-928509601502.8151,-929.9489957736084,-267456.8986092495,-130739879.98872499,-3521784.4510572846,11
2788,1.0,0.0,0.0,27709545.267415553,54682945.14099776,111134739187.92531,-742.4239772981084,90851.65881542797,-14840098.896627162,-2647052.396422912,10
2795,0.0,0.0,1.0,51441590.12939479,160134657.47203356,111134739187.92531,-609.6952304550598,246861.604871149,108917294.47290108,10298982.012165774,12
2796,0.0,0.0,1.0,51441590.12939479,740119075.2927333,2450334505742.0933,-392.94553377558617,90851.65881542797,203208641.8020653,64007530.166716196,10
2797,0.0,0.0,1.0,67262953.37071428,529215650.63066095,371045824360.6108,-536.6335349451247,306865.43027719535,24447962.490524575,22370284.36612008,11
2799,0.0,0.0,1.0,67262953.37071428,423763938.2996245,1150779079878.6672,-605.4332982169802,248575.9998827501,303393198.3393023,1026822.2330414308,10
2809,0.0,0.0,1.0,178012496.0599505,1161925924.6168778,2710245590914.7783,-42.85824279048065,819469.5387459921,456616637.74919444,58759137.83890996,11
2815,0.0,1.0,0.0,-439020670.35150886,-2317980582.3073187,-3007798282884.297,-1769.5496466752786,-1265234.7953612227,-672915127.13142,-83997133.47741944,7
2822,0.0,1.0,0.0,-233342948.21435562,-1263463458.9969556,-2228065027366.2407,-1551.5822550706387,-1061221.7889806647,-492190044.7505217,-60379368.002291426,7
2825,0.0,1.0,0.0,-162146813.6284181,-841656609.6728112,-1448331771848.1858,-1275.1655070580514,-546903.2855002661,-327180186.92448413,-49532690.5248252,8
2826,0.0,0.0,1.0,-154236132.0077583,-947108322.0038472,-928509601502.8151,-1268.4681849696406,-541760.1004654621,-378254666.72778153,-44984083.84072649,9
2827,0.0,1.0,0.0,-154236132.0077583,-841656609.6728112,-1448331771848.1858,-1348.2272025679865,-834921.6474492892,-321286977.7164115,-42709780.49867711,8
2830,1.0,0.0,0.0,-114682723.90445963,-261672191.85211122,-668598516330.1295,-965.2621486034104,-118304.53259993404,-97345027.80964603,-35187084.82882153,9
2835,0.0,0.0,1.0,-43486589.318522125,-367123904.1831475,-408687431157.44415,-927.5136059232775,-174879.56798277795,-156277119.89037374,-11219426.531839762,8
2842,0.0,0.0,1.0,3977500.4054363356,212860513.63755178,1410690165051.3516,-640.7464510467822,149141.08920987308,201244238.73270777,1026822.2330414308,9
2845,1.0,0.0,0.0,35620226.88807531,265586369.80306992,1150779079878.6672,-647.4437731351927,233146.44477833834,177671401.90041664,1726607.8767489286,10
2852,1.0,0.0,0.0,75173634.991374,371038082.1341064,630956909533.2961,-571.9466877749268,90851.65881542797,435008203.986261,5925321.738993915,9
2854,1.0,0.0,0.0,83084316.61203378,740119075.2927333,2190423420569.4077,-305.8803466262468,1441794.9279572743,411435367.1539699,43013960.85549127,11
2863,0.0,0.0,1.0,225476585.783909,1478281061.6099873,2190423420569.4077,836.9263406416541,2340137.9140363703,1205054207.1744359,78003243.0408661,11
2871,0.0,1.0,0.0,-352003172.52425164,-1843447876.817655,-3267709368056.9814,-1731.1922565325622,-1308094.6706512559,-613983035.0506923,-73500348.821807,7
2872,0.0,1.0,0.0,-312449764.420953,-1474366883.6590278,-3007798282884.297,-1597.2458147643483,-1083508.924131482,-517727284.65217036,-67902063.67214702,8
2875,0.0,1.0,0.0,-257074993.07633486,-1263463458.9969556,-2747887197711.6113,-1629.514730281236,-1227518.1051059936,-576659376.7328981,-58454957.48209579,7
2881,0.0,1.0,0.0,-162146813.6284181,-841656609.6728112,-1448331771848.1858,-1244.7231339289121,-622336.6660107247,-268248094.84375635,-42359887.67682337,8
2883,0.0,1.0,0.0,-154236132.0077583,-894382465.8383288,-1448331771848.1858,-1329.3529312279202,-747487.5018576215,-386112279.0052119,-45508923.07350711,8
2887,0.0,1.0,0.0,-138414768.76643884,-578027328.84522,-148776345984.76004,-1289.168998697456,-809205.7222752692,-242710854.94210786,-36761602.5271634,9
2896,0.0,1.0,0.0,-83039997.42182066,-261672191.85211122,-928509601502.8151,-1067.5485223173196,-373749.38932853204,-203422793.554956,-26789657.104331583,8
2899,0.0,1.0,0.0,-75129315.8011609,-314398048.01762944,-928509601502.8151,-1183.8383876706328,-677197.3063819669,-164134732.16780406,-25215139.40598971,8
2907,0.0,0.0,1.0,-27665226.077202648,54682945.14099776,111134739187.92531,-715.0258414818828,183428.9894418996,-44306144.936991066,8024678.670116409,10
2908,1.0,0.0,0.0,-27665226.077202648,-50768767.19003854,1150779079878.6672,-810.6148931073815,-18869.621927056927,106952891.40354352,-11919212.175547259,9
2911,1.0,0.0,0.0,-27665226.077202648,-156220479.52107492,-1188420686675.5005,-1035.8884542630144,-356605.4392125187,-36448532.65956068,-30463531.733795922,11
2913,0.0,0.0,1.0,-11843862.835883165,476489794.4651427,111134739187.92531,-601.7802134414835,61706.943618205296,236603493.98114437,22020391.544266336,9
2915,0.0,1.0,0.0,-11843862.835883165,212860513.63755178,-148776345984.76004,-805.7441134067186,1703.1182121590036,8732737.93566384,-8070391.13515602,10
2921,1.0,0.0,0.0,3977500.4054363356,-50768767.19003854,111134739187.92531,-820.356452508706,-101160.58248392078,69629233.0857492,-1597373.9308616652,9
2925,0.0,1.0,0.0,11888182.026096083,265586369.80306992,371045824360.6108,-775.3017402775794,-144020.45777395403,-24662114.24341513,6275214.560847665,10
2932,0.0,0.0,1.0,27709545.267415553,1957088.9754796454,111134739187.92531,-855.6696053385078,-291458.4287716682,165884983.48427108,-7195659.080521649,10
2933,1.0,0.0,0.0,27709545.267415553,423763938.2996245,890867994705.982,-533.5892976322109,255433.5799291554,321072825.9635207,12748231.765142022,10
2941,1.0,0.0,0.0,51441590.12939479,265586369.80306992,890867994705.982,-456.2656698841963,286292.6901379792,283749167.64572656,37240729.29490442,10
2949,0.0,0.0,1.0,59352271.750054546,634667362.9616972,630956909533.2961,-522.0211958431379,245147.20985954747,303393198.3393023,22020391.544266336,11
2951,0.0,0.0,1.0,67262953.37071428,1267377636.947914,1410690165051.3516,-216.37976962657643,541737.5468665772,240532300.11985958,55085263.2094456,11
2952,1.0,0.0,0.0,75173634.991374,318312225.9685882,111134739187.92531,-590.8209591149935,433730.66113569355,104988488.33418588,3825964.8078714223,12
2954,0.0,0.0,1.0,75173634.991374,423763938.2996245,2190423420569.4077,-118.35532815074686,495448.8815533415,798422771.8174151,57009673.72964124,12
2956,1.0,0.0,0.0,83084316.61203378,1161925924.6168778,2710245590914.7783,34.46538495753412,980622.6698365171,637341720.130093,51761281.401835,12
2957,1.0,0.0,0.0,90994998.23269351,476489794.4651427,2970156676087.463,-131.74997232756817,529736.7817853682,658950153.8930265,59983762.71539807,11
2960,1.0,0.0,0.0,98905679.85335326,740119075.2927333,1670601250224.0369,-48.33786995372562,1061199.2353817793,755205904.2915484,27443730.282999452,10
2961,1.0,0.0,0.0,106816361.47401299,581941506.7961788,1410690165051.3516,-311.3599737894918,713177.0480267102,368218499.62810284,15022535.10719138,10
2964,0.0,0.0,1.0,114727043.09467271,740119075.2927333,1150779079878.6672,-287.0060752861801,850328.6489548158,383933724.1829636,36715890.0621238,9
2978,0.0,0.0,1.0,-177968176.86973754,-947108322.0038472,371045824360.6108,-739.3797399851948,-149163.64280875793,93202069.91804034,10823821.244946394,8
2981,1.0,0.0,0.0,-146325450.38709858,-788930753.5072927,-928509601502.8151,-1148.525234840831,-260599.31856284416,-335037799.20191455,-45683869.48443397,8
3017,0.0,1.0,0.0,-257074993.07633486,-1368915171.3279915,-2228065027366.2407,-1584.4600180501104,-1134940.7744795217,-549157733.7618917,-58454957.48209579,8
3026,0.0,1.0,0.0,-162146813.6284181,-841656609.6728112,-1708242857020.8706,-1375.0164909216292,-774917.822043243,-399863100.490715,-46208708.71721461,8
3027,0.0,1.0,0.0,-154236132.0077583,-788930753.5072927,-668598516330.1295,-1348.8360500305691,-826349.6723912826,-321286977.7164115,-25565032.227843456,8
3029,0.0,1.0,0.0,-122593405.5251194,-472575616.514184,-408687431157.44415,-1185.664930058381,-649766.9861963459,-193600778.20816794,-30113638.91194218,11
3031,0.0,1.0,0.0,-114682723.90445963,-578027328.84522,-1968153942193.5557,-1228.2842524391765,-567476.0256394821,-309500559.3002658,-35711924.06160215,8
3033,0.0,0.0,1.0,-98861360.66314016,-472575616.514184,-1448331771848.1858,-1160.093336629904,-529759.3353842528,-154312716.8210161,-43059673.32053086,8
3045,1.0,0.0,0.0,-27665226.077202648,-208946335.6865931,371045824360.6108,-922.642826222615,-144020.45777395403,-142526298.40487057,-13843622.69574288,10
3050,0.0,0.0,1.0,-3933181.2152234134,160134657.47203356,1410690165051.3516,-785.6521471414867,-291458.4287716682,136418937.4439072,76253778.93159735,12
3053,1.0,0.0,0.0,3977500.4054363356,-50768767.19003854,-408687431157.44415,-934.2109280116881,-426895.63468817296,-38412935.72891827,3126179.1641639248,11
3059,1.0,0.0,0.0,43530908.508735046,634667362.9616972,371045824360.6108,-575.5997725504235,70278.91867621198,213030657.14885333,25519319.762803823,11
3070,1.0,0.0,0.0,90994998.23269351,371038082.1341064,630956909533.2961,-526.2831280812175,269148.7400219661,222852672.49564126,14147803.052557016,9
3072,1.0,0.0,0.0,98905679.85335326,792844931.4582514,1670601250224.0369,-144.53576904180667,1061199.2353817793,381969321.11360615,41614389.56807628,10
3080,0.0,0.0,1.0,178012496.0599505,1109200068.451361,1410690165051.3516,106.91823300488615,339438.9354976204,992898675.6838168,63132798.11208181,13
3081,1.0,0.0,0.0,209655222.54258952,1003748356.1203244,2970156676087.463,330.9740992353536,255433.5799291554,596089255.6735836,110018436.24048407,14
3088,0.0,1.0,0.0,-272896356.31765443,-1421641027.49351,-3267709368056.9814,-1673.351747587197,-1177800.649769555,-541300121.4844615,-73325402.41088012,8
3092,0.0,0.0,1.0,-138414768.76643884,-630753185.010738,-1188420686675.5005,-1285.515913921959,-764631.4519736348,-280034513.25990194,-32912781.486772165,11
3097,0.0,0.0,1.0,-83039997.42182066,-208946335.6865931,-148776345984.76004,-849.5811307126799,-337747.09408490406,-315393768.50833863,22020391.544266336,11
3104,0.0,0.0,1.0,98905679.85335326,740119075.2927333,2710245590914.7783,-179.24007440902577,478304.93143732817,686451796.8640329,48612246.00515124,10
3110,0.0,1.0,0.0,-320360446.0416128,-1632544452.1555822,-1448331771848.1858,-1627.6881878934885,-1167514.279699947,-537371315.3457463,-67377224.43936639,8
3116,0.0,0.0,1.0,-209610903.35237643,-525301472.67970157,-668598516330.1295,-1045.630013664339,-106303.76751872474,-130739879.98872499,-47783226.41555647,10
3119,1.0,0.0,0.0,-114682723.90445963,-578027328.84522,-668598516330.1295,-1122.9536414123531,-510900.99025663827,-262354885.63568372,-25914925.049697213,10
3120,1.0,0.0,0.0,-114682723.90445963,-578027328.84522,-928509601502.8151,-1140.6102178272542,-533188.1254074554,-289856528.6066898,-20666532.721890975,9
3121,1.0,0.0,0.0,-75129315.8011609,-314398048.01762944,-408687431157.44415,-833.1422492229445,77136.49872261728,-40377338.79827587,-22241050.420232844,7
3122,0.0,0.0,1.0,-59307952.55984145,-367123904.1831475,111134739187.92531,-926.2959109981117,-92588.60742591409,-32519726.520845495,-17692443.736134104,8
3125,0.0,0.0,1.0,-19754544.45654289,54682945.14099776,111134739187.92531,-523.8477382308863,390870.78584566026,44091993.18410049,14322749.463483887,10
3128,1.0,0.0,0.0,51441590.12939479,423763938.2996245,2190423420569.4077,-573.1643827000923,236575.23480154094,26412365.55988217,-41835048.44404274,10
3132,1.0,0.0,0.0,138459087.95665196,792844931.4582514,1150779079878.6672,-153.05963351796592,930905.2145000793,580374031.1187227,31642444.145244434,10
3143,0.0,1.0,0.0,-628877029.2473425,-3214320137.1211276,-5606909134611.149,-1936.3738514229638,-1529251.6271478275,-777028489.8073723,-96418328.65322752,4
3156,0.0,0.0,1.0,-98861360.66314016,-156220479.52107492,890867994705.982,-926.9047584606947,-644623.8011615417,-97345027.80964603,6275214.560847665,10
3166,1.0,0.0,0.0,67262953.37071428,898296643.789288,1410690165051.3516,-79.38909054544811,548595.1269129826,260176330.8134355,67506458.38525367,18
3178,0.0,0.0,1.0,-344092490.903592,-1632544452.1555822,-2487976112538.9263,-1687.3552392266017,-1237804.475175602,-594339004.3571165,-71575938.30161136,8
3183,0.0,0.0,1.0,-51397270.93918188,-156220479.52107492,-1708242857020.8706,-873.9350292159917,-216025.04826120962,-103238237.01771879,2776286.3423101744,11
3195,1.0,0.0,0.0,-83039997.42182066,-525301472.67970157,1410690165051.3516,-799.0467913183081,-714913.996637196,8732737.93566384,34266640.30914757,18
3200,1.0,0.0,0.0,-146325450.38709858,-525301472.67970157,630956909533.2961,-1160.093336629904,-672054.121347163,-234853242.66467747,-23465675.296720967,10
3205,0.0,0.0,1.0,-415288625.4895296,-2001625445.314209,-2747887197711.6113,-1751.8930702603773,-1328667.4107904716,-657199902.5765592,-74200134.46551448,9
3210,0.0,0.0,1.0,-51397270.93918188,-50768767.19003854,-408687431157.44415,-767.9955707265856,-303459.1938528774,154098565.06812555,-5971034.204033527,12
3214,1.0,0.0,0.0,-43486589.318522125,423763938.2996245,630956909533.2961,-663.2738071623456,-51443.12714748219,275891555.36829615,11523606.888653895,14
3223,0.0,0.0,1.0,-122593405.5251194,-419849760.3486658,1410690165051.3516,-1075.4635393308959,-716628.3916487974,-132704283.0580826,-9469962.422571015,8
3225,0.0,1.0,0.0,-249164311.45567513,-1105285890.5004017,-1448331771848.1858,-1535.752221043487,-1112653.6393287047,-425400340.3923637,-58454957.48209579,9
3227,1.0,0.0,0.0,-233342948.21435562,-1105285890.5004017,-668598516330.1295,-1310.4786598878532,-809205.7222752692,-266283691.7743988,-47958172.826483354,13
3241,0.0,0.0,1.0,83084316.61203378,740119075.2927333,2190423420569.4077,-166.4542776947873,546880.731901381,768956725.7770518,39515032.6369538,14
3243,1.0,0.0,0.0,90994998.23269351,581941506.7961788,630956909533.2961,-662.6649596997626,-243455.3684468309,305357601.4086599,30767712.090610065,14
3244,1.0,0.0,0.0,146369769.57731152,1056474212.2858424,2970156676087.463,219.55501358270274,1068056.8154281846,922180165.1869435,81502171.25940362,19
3245,1.0,0.0,0.0,154280451.19797128,1003748356.1203244,630956909533.2961,0.3699270528977566,778324.0584675604,376076111.90553325,55260209.62037247,13
3250,1.0,0.0,0.0,-257074993.07633486,-1105285890.5004017,-1188420686675.5005,-1433.4658473295774,-925784.5830641594,-354681829.89549047,-47958172.826483354,9
3256,1.0,0.0,0.0,-35575907.69786239,265586369.80306992,111134739187.92531,-927.5136059232775,-315459.9589340868,-46270548.00634865,2776286.3423101744,12
3273,1.0,0.0,0.0,-193789540.11105698,-841656609.6728112,-408687431157.44415,-1382.3226604726226,-942928.533180173,-342895411.4793449,-37461388.17087089,13
3281,0.0,0.0,1.0,-75129315.8011609,-50768767.19003854,1150779079878.6672,-1006.0549285964572,-514329.7802798409,-187707569.00009525,-21716211.187452227,11
3283,1.0,0.0,0.0,-11843862.835883165,212860513.63755178,371045824360.6108,-809.3971981822158,-329175.1190268973,118739309.8196889,-722641.8762272935,11
3288,1.0,0.0,0.0,11888182.026096083,212860513.63755178,-148776345984.76004,-752.1655366994331,8560.698258564142,79451248.43253715,-4221570.094764782,15
3298,1.0,0.0,0.0,35620226.88807531,476489794.4651427,1410690165051.3516,-596.9094337408213,34276.62343258408,99095279.1261131,37765568.52768505,13
3300,1.0,0.0,0.0,27709545.267415553,476489794.4651427,2970156676087.463,-646.2260782100275,-77159.05232150215,87308860.70996752,37765568.52768505,16
3302,1.0,0.0,0.0,178012496.0599505,1267377636.947914,1410690165051.3516,-98.87220934809743,615456.5323654341,651092541.6155963,83251635.36867234,15
3304,1.0,0.0,0.0,-43486589.318522125,-208946335.6865931,-408687431157.44415,-1007.8814709842059,-492042.6451290234,-85558609.39350046,-21716211.187452227,16
3308,0.0,0.0,1.0,-510216804.9374465,-2687061575.4659452,-3527620453229.6675,-1871.8360203891875,-1474390.986776585,-710238785.4492142,-88195847.33966443,5
3321,0.0,1.0,0.0,-170057495.24907783,-736204897.3417745,-408687431157.44415,-1331.788321078251,-922355.7930409571,-305571753.1615507,-37461388.17087089,11
3323,1.0,0.0,0.0,-320360446.0416128,-1632544452.1555822,-2228065027366.2407,-1581.4157807371953,-1109224.8493055017,-507905269.3053823,-64403135.453609504,12
3334,0.0,1.0,0.0,-328271127.6622724,-1632544452.1555822,-2228065027366.2407,-1677.0048323626943,-1273806.770419229,-655235499.5072016,-68951742.13770825,8
3336,1.0,0.0,0.0,-233342948.21435562,-1105285890.5004017,-1188420686675.5005,-1452.3401186696437,-966930.0633425914,-450937580.2940124,-47958172.826483354,11
3342,0.0,0.0,1.0,-264985674.69699463,-1316189315.1624737,-2747887197711.6113,-1578.3715434242815,-1150370.3295839336,-470581610.98758817,-59504635.94765704,14
3345,1.0,0.0,0.0,-185878858.49039727,-788930753.5072927,-148776345984.76004,-1273.9478121328864,-805776.9322520663,-250568467.21953818,-18217282.968914732,12
3360,1.0,0.0,0.0,-27665226.077202648,-156220479.52107492,1410690165051.3516,-685.8011632779089,-228025.8133424189,116774906.75033131,18521463.32572887,19
3365,0.0,1.0,0.0,-249164311.45567513,-1527092739.8245459,-1708242857020.8706,-1550.9734076080563,-1141798.354525927,-482368029.4037337,-56705493.37282706,11
3367,0.0,1.0,0.0,-11843862.835883165,107408801.30651604,2450334505742.0933,-666.9268919378424,-337747.09408490406,-69843384.83863977,32517176.199878808,17
3373,0.0,0.0,1.0,-90950679.0424804,-525301472.67970157,371045824360.6108,-809.3971981822158,-495471.4351522261,-42341741.86763346,2776286.3423101744,19
3380,0.0,1.0,0.0,-644698392.4886619,-3425223561.7832007,-5346998049438.465,-1960.1189024636922,-1570397.107426259,-784886102.0848026,-95543596.59859313,5
3386,0.0,0.0,1.0,-130504087.1457791,-578027328.84522,-1188420686675.5005,-829.4891644474477,-432038.81972297706,191422223.38591984,-7720498.313302271,13
3394,0.0,0.0,1.0,35620226.88807531,265586369.80306992,630956909533.2961,-681.5392310398292,-188594.72807558856,189457820.31656218,6275214.560847665,13
3395,1.0,0.0,0.0,11888182.026096083,-50768767.19003854,890867994705.982,-503.7557719656541,-377178.1793517347,-10911292.75791198,36016104.4184163,13
3405,0.0,1.0,0.0,-407377943.8688699,-2159803013.810764,-3787531538402.354,-1777.4646636888547,-1332096.2008136746,-645413484.1604136,-81197990.90258946,7
3407,0.0,1.0,0.0,-391556580.6275504,-2001625445.314209,-3527620453229.6675,-1758.590392348788,-1323524.225755668,-621840647.3281226,-80148312.43702823,6
3416,0.0,0.0,1.0,-59307952.55984145,-50768767.19003854,-408687431157.44415,-896.4623853315547,17132.67331657081,-89487415.53221567,-22415996.831159722,7
3419,0.0,0.0,1.0,-11843862.835883165,160134657.47203356,-668598516330.1295,-569.5112979245954,246861.604871149,291606779.923157,-722641.8762272935,8
3420,1.0,0.0,0.0,-3933181.2152234134,212860513.63755178,890867994705.982,-594.4740438904903,-78873.44733310348,36234380.90667014,30767712.090610065,10
3421,0.0,0.0,1.0,3977500.4054363356,212860513.63755178,111134739187.92531,-666.3180444752596,180000.19941869695,71593636.1551068,3476071.986017673,11
3428,0.0,1.0,0.0,-549770213.0407451,-2897965000.1280184,-4307353708747.724,-1894.363376504751,-1482962.9618345918,-731847219.2121475,-91169936.32542132,4
3436,0.0,1.0,0.0,-344092490.903592,-1896173732.983173,-2747887197711.6113,-1687.3552392266017,-1277235.5604424323,-547193330.6925342,-72450670.35624574,6
3448,0.0,0.0,1.0,-122593405.5251194,-683479041.1762562,-1448331771848.1858,-1208.8011336365273,-612050.2959411165,-187707569.00009525,-42359887.67682337,7
3450,1.0,0.0,0.0,-114682723.90445963,-156220479.52107492,-1188420686675.5005,-1125.9978787252678,-502329.0151986315,-179849956.72266483,-31688156.61028405,7
3458,1.0,0.0,0.0,19798863.646755807,160134657.47203356,630956909533.2961,-683.9746208901604,87422.86879222534,122668115.9584041,2776286.3423101744,8
3470,0.0,0.0,1.0,193833859.30127,1161925924.6168778,2710245590914.7783,183.63301329031788,860615.0190244243,708060230.6269665,86400670.76535608,11
3472,0.0,1.0,0.0,-684251800.5919607,-3530675274.1142364,-5087086964265.78,-1966.816224552103,-1575540.292461063,-786850505.1541603,-93794132.48932442,3
3473,0.0,1.0,0.0,-613055666.006023,-3214320137.1211276,-4827175879093.096,-1936.9826988855464,-1532680.4171710303,-778992892.8767297,-94144025.31117816,4
3482,0.0,1.0,0.0,-201700221.73171675,-1052560034.3348836,-148776345984.76004,-1446.2516440438162,-1066364.9740154687,-403791906.62943023,-55655814.90726582,7
3494,1.0,0.0,0.0,-67218634.18050116,-261672191.85211122,-668598516330.1295,-1003.6195387461262,-210881.8632264057,-164134732.16780406,-21191371.954671603,9
3495,0.0,0.0,1.0,-59307952.55984145,-419849760.3486658,-928509601502.8151,-1065.1131324669884,-334318.30406170146,-136633089.1967978,-30288585.322869048,8
3497,1.0,0.0,0.0,-19754544.45654289,-50768767.19003854,-148776345984.76004,-794.7848590802286,59992.54860660403,146240952.79069516,-21716211.187452227,9
3503,1.0,0.0,0.0,27709545.267415553,371038082.1341064,2190423420569.4077,-610.9129253802254,8560.698258564142,205173044.87142292,23070070.009827577,11
3513,1.0,0.0,0.0,98905679.85335326,476489794.4651427,1410690165051.3516,-375.89780482326796,305151.03526559414,297499989.1312298,44238585.7319794,9
3522,0.0,1.0,0.0,-565591576.2820646,-2845239143.962499,-4567264793920.409,-1912.6288003822349,-1500106.911950605,-802565729.7090209,-91694775.55820194,4
3533,0.0,1.0,0.0,-312449764.420953,-1527092739.8245459,-1708242857020.8706,-1610.0316114785871,-1071508.1590502728,-570766167.5248252,-68251956.49400075,6
3534,0.0,1.0,0.0,-312449764.420953,-1474366883.6590278,-3007798282884.297,-1590.5484926759377,-1083508.924131482,-537371315.3457463,-70701206.246977,6
3539,0.0,1.0,0.0,-257074993.07633486,-1210737602.831437,-1448331771848.1858,-1510.1806276150096,-992645.9885166114,-486296835.54244894,-54956029.26355831,8
3546,0.0,1.0,0.0,-193789540.11105698,-1105285890.5004017,-1708242857020.8706,-1385.9757452481197,-786918.5871244522,-415578325.0455758,-49707636.935752064,7
3547,0.0,1.0,0.0,-185878858.49039727,-1052560034.3348836,-1188420686675.5005,-1390.846524948782,-783489.7971012492,-476474820.19566095,-46208708.71721461,9
3548,1.0,0.0,0.0,-162146813.6284181,-894382465.8383288,-1448331771848.1858,-1269.0770324322236,-641195.011138339,-372361457.5197087,-50582368.990386456,7
3558,0.0,1.0,0.0,-75129315.8011609,-314398048.01762944,371045824360.6108,-929.9489957736084,-188594.72807558856,-69843384.83863977,-13843622.69574288,10
3559,1.0,0.0,0.0,-51397270.93918188,-50768767.19003854,1410690165051.3516,-486.70804301333607,217716.88967392623,159991774.2761983,9074357.135677656,10
3560,0.0,0.0,1.0,-43486589.318522125,160134657.47203356,371045824360.6108,-548.2016367341979,577739.842110205,104988488.33418588,-1772320.3417885408,10
3563,0.0,1.0,0.0,-35575907.69786239,1957088.9754796454,371045824360.6108,-929.9489957736084,-404608.4995373559,18554753.2824518,1026822.2330414308,8
3573,1.0,0.0,0.0,-3933181.2152234134,107408801.30651604,-148776345984.76004,-1023.7115050113586,-426895.63468817296,-99309430.87900363,-13843622.69574288,10
3584,0.0,0.0,1.0,43530908.508735046,371038082.1341064,890867994705.982,-551.2458740471117,171428.22436069042,128561325.16647689,37765568.52768505,11
